respondent_id,gender,age_group,household_size,region,province,district,survey_date,year,month,school_attendance,health_service_access,clean_water_access,food_security_status,response_complete,missing_fields_count
R01380,Female,18-24,6,Coastal Belt,Delta Zone,District B,2025-05-16,2025,May,Yes,Yes,Yes,Secure,True,0
R01381,Male,50+,9,Northern Corridor,Border Plains,District A,2023-08-09,2023,Aug,Yes,No,Yes,Secure,True,0
R01382,Male,35-49,1,Northern Corridor,Highland North,District A,2023-08-12,2023,Aug,Yes,No,Yes,Insecure,False,1
R01383,Male,50+,9,Central Highlands,North Valley,District C,2025-06-13,2025,Jun,No,No,Yes,Secure,True,0
R01384,Female,18-24,7,Northern Corridor,Border Plains,District A,2022-09-18,2022,Sep,No,Yes,No,Insecure,True,0
R01385,Female,35-49,7,Northern Corridor,River Bend,District A,2025-07-20,2025,Jul,Yes,No,No,Insecure,False,2
R01386,Male,25-34,9,Central Highlands,North Valley,District C,2024-10-16,2024,Oct,No,No,Yes,Secure,True,0
R01387,Female,18-24,8,Coastal Belt,Bay District,District B,2022-02-13,2022,Feb,Yes,No,Yes,Secure,False,1
R01388,Female,35-49,1,Coastal Belt,Harbor Plains,District B,2022-02-19,2022,Feb,No,No,Yes,Insecure,True,0
R01389,Female,25-34,2,Central Highlands,South Ridge,District C,2022-03-09,2022,Mar,Yes,Yes,Yes,Secure,False,1
R01390,Male,35-49,1,Northern Corridor,Highland North,District C,2022-06-04,2022,Jun,Yes,Yes,No,Secure,False,3
R01391,Female,35-49,9,Central Highlands,East Plains,District B,2025-12-05,2025,Dec,Yes,Yes,No,Insecure,False,3
R01392,Female,35-49,1,Coastal Belt,Bay District,District B,2022-06-29,2022,Jun,No,Yes,No,Insecure,True,0
R01393,Female,18-24,7,Coastal Belt,Delta Zone,District B,2022-07-19,2022,Jul,No,Yes,No,Secure,True,0
R01394,Female,35-49,10,Northern Corridor,Highland North,District C,2023-09-01,2023,Sep,No,No,Yes,Secure,True,0
R01395,Female,25-34,8,Northern Corridor,Highland North,District A,2024-03-29,2024,Mar,No,Yes,Yes,Insecure,False,1
R01396,Male,25-34,5,Northern Corridor,River Bend,District C,2024-11-23,2024,Nov,Yes,Yes,No,Insecure,False,1
R01397,Female,35-49,1,Coastal Belt,Bay District,District B,2022-09-24,2022,Sep,Yes,Yes,Yes,Secure,True,0
R01398,Female,50+,4,Coastal Belt,Delta Zone,District B,2022-02-14,2022,Feb,No,No,No,Secure,False,2
R01399,Female,50+,5,Coastal Belt,Harbor Plains,District C,2023-04-05,2023,Apr,No,No,Yes,Insecure,True,0
R01400,Male,35-49,2,Coastal Belt,Harbor Plains,District B,2025-11-30,2025,Nov,No,No,No,Insecure,True,0
R01401,Female,50+,5,Central Highlands,South Ridge,District C,2022-02-17,2022,Feb,Yes,Yes,Yes,Secure,True,0
R01402,Male,35-49,5,Central Highlands,North Valley,District A,2024-06-09,2024,Jun,Yes,Yes,Yes,Insecure,False,3
R01403,Male,35-49,3,Coastal Belt,Harbor Plains,District B,2025-05-23,2025,May,Yes,No,No,Secure,True,0
R01404,Male,35-49,5,Central Highlands,South Ridge,District C,2024-08-31,2024,Aug,No,No,Yes,Secure,False,1
R01405,Male,25-34,2,Coastal Belt,Harbor Plains,District A,2025-09-15,2025,Sep,No,Yes,Yes,Secure,False,2
R01406,Male,35-49,7,Northern Corridor,Highland North,District A,2025-10-06,2025,Oct,Yes,No,Yes,Secure,True,0
R01407,Female,35-49,9,Central Highlands,South Ridge,District B,2022-01-29,2022,Jan,No,Yes,Yes,Secure,False,2
R01408,Male,25-34,2,Coastal Belt,Delta Zone,District C,2024-09-24,2024,Sep,Yes,Yes,Yes,Insecure,False,1
R01409,Female,18-24,5,Northern Corridor,Highland North,District C,2022-10-25,2022,Oct,Yes,No,Yes,Secure,False,2
R01410,Female,25-34,10,Northern Corridor,River Bend,District A,2023-07-08,2023,Jul,Yes,No,No,Secure,True,0
R01411,Female,35-49,3,Northern Corridor,River Bend,District C,2022-06-15,2022,Jun,No,Yes,Yes,Secure,True,0
R01412,Female,50+,8,Coastal Belt,Harbor Plains,District C,2023-08-17,2023,Aug,No,No,Yes,Insecure,False,3
R01413,Female,25-34,4,Coastal Belt,Bay District,District B,2025-03-25,2025,Mar,Yes,Yes,Yes,Secure,True,0
R01414,Male,35-49,5,Central Highlands,East Plains,District C,2023-08-25,2023,Aug,No,Yes,No,Secure,False,1
R01415,Male,18-24,5,Coastal Belt,Harbor Plains,District C,2022-04-04,2022,Apr,No,Yes,Yes,Secure,True,0
R01416,Male,25-34,9,Coastal Belt,Bay District,District B,2025-02-03,2025,Feb,No,Yes,Yes,Secure,True,0
R01417,Male,35-49,1,Central Highlands,East Plains,District C,2024-11-10,2024,Nov,Yes,No,Yes,Insecure,False,3
R01418,Female,35-49,6,Northern Corridor,Border Plains,District B,2024-09-08,2024,Sep,No,No,No,Secure,False,1
R01419,Male,18-24,3,Central Highlands,East Plains,District C,2023-07-08,2023,Jul,Yes,No,No,Secure,False,2
R01420,Male,35-49,2,Coastal Belt,Delta Zone,District B,2025-04-07,2025,Apr,No,Yes,Yes,Insecure,True,0
R01421,Male,25-34,9,Central Highlands,South Ridge,District A,2023-03-30,2023,Mar,No,No,Yes,Insecure,False,1
R01422,Female,18-24,7,Coastal Belt,Delta Zone,District B,2022-07-09,2022,Jul,Yes,No,No,Secure,True,0
R01423,Female,50+,3,Central Highlands,North Valley,District C,2025-04-30,2025,Apr,No,No,No,Insecure,False,3
R01424,Female,50+,6,Coastal Belt,Harbor Plains,District B,2025-12-01,2025,Dec,Yes,Yes,No,Insecure,True,0
R01425,Female,25-34,7,Central Highlands,North Valley,District B,2024-04-25,2024,Apr,No,No,No,Secure,True,0
R01426,Female,18-24,7,Coastal Belt,Delta Zone,District C,2022-07-10,2022,Jul,Yes,Yes,No,Secure,True,0
R01427,Female,35-49,9,Coastal Belt,Delta Zone,District A,2024-03-22,2024,Mar,Yes,Yes,Yes,Insecure,False,1
R01428,Female,25-34,9,Central Highlands,North Valley,District C,2023-08-28,2023,Aug,No,No,No,Insecure,False,3
R01429,Male,35-49,10,Central Highlands,North Valley,District C,2023-01-07,2023,Jan,Yes,No,Yes,Insecure,True,0
R01430,Male,25-34,7,Coastal Belt,Delta Zone,District C,2024-04-13,2024,Apr,No,Yes,No,Insecure,True,0
R01431,Male,25-34,2,Coastal Belt,Harbor Plains,District C,2024-01-25,2024,Jan,Yes,Yes,Yes,Secure,False,2
R01432,Male,50+,10,Central Highlands,South Ridge,District A,2022-12-31,2022,Dec,No,No,Yes,Insecure,False,3
R01433,Male,50+,6,Northern Corridor,Highland North,District B,2023-01-01,2023,Jan,Yes,Yes,Yes,Insecure,False,2
R01434,Male,50+,10,Northern Corridor,Border Plains,District B,2022-10-05,2022,Oct,No,Yes,No,Insecure,True,0
R01435,Male,35-49,6,Northern Corridor,River Bend,District B,2022-03-04,2022,Mar,Yes,No,No,Insecure,True,0
R01436,Male,18-24,10,Northern Corridor,Highland North,District B,2022-08-07,2022,Aug,No,Yes,No,Secure,False,1
R01437,Female,25-34,4,Central Highlands,East Plains,District C,2022-04-06,2022,Apr,Yes,No,No,Secure,True,0
R01438,Female,18-24,6,Coastal Belt,Harbor Plains,District B,2022-11-03,2022,Nov,No,No,No,Secure,True,0
R01439,Female,25-34,5,Northern Corridor,Border Plains,District C,2022-03-25,2022,Mar,Yes,Yes,Yes,Secure,True,0
R01440,Female,18-24,2,Central Highlands,South Ridge,District A,2024-04-23,2024,Apr,No,No,Yes,Insecure,True,0
R01441,Male,25-34,9,Central Highlands,North Valley,District B,2025-01-22,2025,Jan,Yes,Yes,No,Secure,True,0
R01442,Male,25-34,8,Northern Corridor,Highland North,District B,2023-11-19,2023,Nov,Yes,Yes,No,Secure,True,0
R01443,Female,25-34,3,Coastal Belt,Delta Zone,District B,2023-10-21,2023,Oct,No,Yes,No,Insecure,False,2
R01444,Male,25-34,10,Central Highlands,East Plains,District A,2025-03-04,2025,Mar,No,Yes,Yes,Secure,True,0
R01445,Male,18-24,10,Central Highlands,South Ridge,District A,2022-02-19,2022,Feb,Yes,No,Yes,Secure,False,1
R01446,Female,18-24,6,Central Highlands,North Valley,District A,2024-08-08,2024,Aug,No,Yes,Yes,Insecure,True,0
R01447,Male,25-34,9,Central Highlands,North Valley,District B,2022-09-10,2022,Sep,Yes,No,Yes,Insecure,False,3
R01448,Male,35-49,6,Coastal Belt,Bay District,District A,2025-06-24,2025,Jun,Yes,No,No,Secure,False,2
R01449,Male,50+,8,Central Highlands,North Valley,District A,2023-02-17,2023,Feb,Yes,Yes,No,Secure,True,0
R01450,Female,50+,7,Coastal Belt,Delta Zone,District C,2024-12-16,2024,Dec,Yes,Yes,No,Insecure,True,0
R01451,Male,18-24,1,Central Highlands,East Plains,District B,2023-04-04,2023,Apr,No,Yes,No,Secure,True,0
R01452,Male,18-24,8,Northern Corridor,River Bend,District A,2022-05-04,2022,May,Yes,No,Yes,Insecure,True,0
R01453,Female,25-34,4,Central Highlands,East Plains,District C,2023-03-28,2023,Mar,No,Yes,Yes,Secure,True,0
R01454,Female,18-24,4,Coastal Belt,Harbor Plains,District A,2025-11-28,2025,Nov,Yes,No,No,Insecure,False,2
R01455,Female,35-49,7,Northern Corridor,Border Plains,District C,2024-05-02,2024,May,Yes,Yes,Yes,Insecure,True,0
R01456,Female,50+,10,Northern Corridor,River Bend,District B,2024-06-04,2024,Jun,No,No,Yes,Insecure,False,2
R01457,Female,35-49,3,Northern Corridor,Highland North,District B,2022-02-06,2022,Feb,Yes,No,Yes,Secure,True,0
R01458,Male,50+,10,Northern Corridor,River Bend,District A,2023-07-01,2023,Jul,Yes,Yes,No,Insecure,False,3
R01459,Male,25-34,2,Central Highlands,South Ridge,District A,2024-10-10,2024,Oct,No,Yes,No,Insecure,False,1
R01460,Male,35-49,8,Central Highlands,North Valley,District B,2023-10-01,2023,Oct,No,Yes,Yes,Insecure,False,3
R01461,Male,18-24,10,Northern Corridor,Highland North,District C,2022-04-03,2022,Apr,Yes,No,No,Secure,True,0
R01462,Female,25-34,6,Central Highlands,North Valley,District B,2023-03-20,2023,Mar,No,No,No,Secure,True,0
R01463,Female,25-34,4,Coastal Belt,Bay District,District A,2024-04-02,2024,Apr,Yes,No,No,Insecure,True,0
R01464,Female,25-34,3,Coastal Belt,Delta Zone,District C,2023-02-11,2023,Feb,Yes,No,No,Secure,False,1
R01465,Male,50+,5,Central Highlands,North Valley,District B,2023-02-13,2023,Feb,No,No,No,Insecure,False,2
R01466,Male,35-49,6,Coastal Belt,Harbor Plains,District A,2024-10-21,2024,Oct,No,Yes,Yes,Secure,False,1
R01467,Male,35-49,1,Central Highlands,North Valley,District C,2022-04-01,2022,Apr,No,No,No,Secure,False,3
R01468,Female,50+,10,Northern Corridor,Highland North,District A,2022-12-09,2022,Dec,No,No,Yes,Secure,True,0
R01469,Male,35-49,9,Coastal Belt,Bay District,District A,2022-07-18,2022,Jul,No,No,Yes,Secure,True,0
R01470,Male,50+,3,Northern Corridor,River Bend,District C,2023-06-10,2023,Jun,No,No,No,Secure,False,1
R01471,Male,18-24,6,Central Highlands,East Plains,District C,2022-07-17,2022,Jul,No,Yes,Yes,Insecure,False,1
R01472,Male,18-24,7,Coastal Belt,Delta Zone,District C,2025-12-26,2025,Dec,No,Yes,No,Insecure,True,0
R01473,Female,50+,9,Coastal Belt,Harbor Plains,District B,2023-04-20,2023,Apr,No,Yes,No,Insecure,True,0
R01474,Female,18-24,5,Northern Corridor,Border Plains,District C,2025-11-28,2025,Nov,Yes,Yes,Yes,Secure,False,1
R01475,Female,35-49,5,Coastal Belt,Bay District,District A,2025-11-04,2025,Nov,Yes,Yes,No,Secure,True,0
R01476,Female,35-49,5,Central Highlands,North Valley,District B,2023-08-28,2023,Aug,Yes,No,Yes,Insecure,True,0
R01477,Female,35-49,7,Northern Corridor,Highland North,District B,2022-01-21,2022,Jan,Yes,No,Yes,Insecure,True,0
R01478,Male,35-49,1,Central Highlands,East Plains,District C,2023-04-24,2023,Apr,Yes,Yes,No,Insecure,True,0
R01479,Female,35-49,7,Coastal Belt,Delta Zone,District A,2023-01-10,2023,Jan,No,Yes,No,Insecure,False,1
R01480,Female,25-34,3,Central Highlands,North Valley,District B,2022-06-22,2022,Jun,Yes,Yes,Yes,Insecure,False,3
R01481,Male,18-24,10,Coastal Belt,Delta Zone,District A,2025-06-19,2025,Jun,No,No,No,Secure,True,0
R01482,Female,50+,5,Northern Corridor,River Bend,District A,2024-03-07,2024,Mar,No,No,No,Insecure,True,0
R01483,Female,18-24,8,Central Highlands,North Valley,District A,2024-09-21,2024,Sep,No,No,No,Secure,False,2
R01484,Female,25-34,1,Northern Corridor,Border Plains,District A,2025-01-21,2025,Jan,No,Yes,Yes,Insecure,True,0
R01485,Male,25-34,6,Central Highlands,East Plains,District C,2025-09-11,2025,Sep,No,Yes,No,Insecure,True,0
R01486,Female,50+,4,Central Highlands,East Plains,District C,2024-05-01,2024,May,No,No,Yes,Insecure,True,0
R01487,Female,35-49,1,Central Highlands,East Plains,District B,2022-12-17,2022,Dec,No,No,No,Insecure,True,0
R01488,Female,18-24,1,Central Highlands,East Plains,District A,2022-01-01,2022,Jan,Yes,No,No,Insecure,False,2
R01489,Female,50+,3,Northern Corridor,River Bend,District A,2022-06-15,2022,Jun,Yes,No,No,Insecure,True,0
R01490,Male,25-34,10,Coastal Belt,Delta Zone,District B,2025-02-01,2025,Feb,No,No,Yes,Insecure,False,1
R01491,Female,35-49,10,Northern Corridor,Highland North,District A,2024-01-14,2024,Jan,No,Yes,No,Secure,False,3
R01492,Male,18-24,2,Central Highlands,South Ridge,District B,2025-02-08,2025,Feb,Yes,Yes,No,Secure,True,0
R01493,Male,18-24,4,Central Highlands,South Ridge,District A,2022-07-17,2022,Jul,No,Yes,Yes,Insecure,False,1
R01494,Female,25-34,4,Central Highlands,East Plains,District C,2025-01-02,2025,Jan,Yes,Yes,Yes,Insecure,True,0
R01495,Male,50+,8,Northern Corridor,River Bend,District A,2022-10-02,2022,Oct,No,Yes,Yes,Insecure,True,0
R01496,Male,18-24,3,Coastal Belt,Bay District,District A,2022-02-02,2022,Feb,Yes,Yes,No,Secure,False,3
R01497,Male,50+,7,Northern Corridor,Border Plains,District A,2023-03-26,2023,Mar,Yes,No,No,Insecure,True,0
R01498,Male,18-24,8,Coastal Belt,Bay District,District A,2023-12-12,2023,Dec,Yes,No,No,Secure,False,3
R01499,Male,25-34,2,Coastal Belt,Delta Zone,District B,2023-03-15,2023,Mar,No,No,Yes,Secure,True,0
R01500,Female,50+,6,Coastal Belt,Harbor Plains,District A,2023-09-21,2023,Sep,No,No,Yes,Insecure,False,2
